time/time_elapsed,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/iterations,train/loss,train/explained_variance,train/learning_rate,train/policy_gradient_loss,train/entropy_loss,train/value_loss,train/approx_kl,train/clip_fraction,train/clip_range,train/n_updates,curriculum/preferred_eval_mode,train/ent_coef,curriculum/obs_quantity,curriculum/grid_size,train/stage_learning_rate,curriculum/stage,curriculum/stage_timesteps,curriculum/max_steps,eval/full_coverage_rate,eval/mean_ep_length,eval/stage_timesteps,eval/deterministic,eval/stage,eval/mean_reward,eval/std_ep_length,eval/std_reward,eval/promotion_min_mean_reward,eval/deterministic_promotion_floor,eval/mode_gap,eval/promotion_max_mean_length,eval/stochastic_quality_passed,eval/coverage_promotion_passed,eval/promotion_passed,eval/stochastic_full_coverage_rate,eval/promotion_full_coverage_rate,eval/quality_promotion_passed,eval/deterministic_quality_passed,eval/diagnostic_full_coverage_rate,eval/deterministic_full_coverage_rate
1,1889,-7.0763349533081055,2560,184.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,302,-7.45286226272583,5120,185.04545454545453,2,0.10231150686740875,-0.038573265075683594,3.5e-05,-0.0005269312160089612,-1.3862270307540894,1.411684539169073,0.00014067364,0.0,0.105,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,260,-7.902477264404297,7680,181.9189189189189,3,0.06971478462219238,-0.007431983947753906,3.5e-05,-0.0024796342896297573,-1.3852151715755463,0.5077412494271993,0.0018240314,0.0196875,0.105,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,247,-7.278189659118652,10240,181.84615384615384,4,0.01260523870587349,0.006358802318572998,3.5e-05,-0.003046529768034816,-1.3845655667781829,0.9213663751631975,0.0030077458,0.03453125,0.105,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,238,-7.194486618041992,12800,182.984375,5,0.006041496992111206,0.10615360736846924,3.5e-05,-0.004722992787137627,-1.3825237405300141,0.25773706182837486,0.002488099,0.050703125,0.105,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,233,-6.977556228637695,15360,180.8987341772152,6,0.5882419347763062,0.07719182968139648,3.5e-05,-0.005569084333255887,-1.3779417169094086,0.270428437422961,0.0032385408,0.086796875,0.105,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,225,-7.315566539764404,17920,181.2659574468085,7,-0.006889253854751587,0.08514350652694702,3.5e-05,-0.00405606172978878,-1.3747319865226746,0.35051073869690297,0.0033227596,0.101171875,0.105,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,219,-7.251844882965088,20480,181.23,8,-0.013685427606105804,0.05840885639190674,3.5e-05,-0.005140733458101749,-1.3660372281074524,0.8439234071038664,0.0028548292,0.086484375,0.105,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2890,-7.032188892364502,23040,176.55,1,0.09959647804498672,0.14224064350128174,3.5e-05,-0.003517739232629538,-1.3579648268222808,0.5714341847412289,0.0028467795,0.096953125,0.105,40,0,0.015,3,5,7e-05,1,0,200,,,,,,,,,,,,,,,,,,,,,
14,342,-6.4999566078186035,25600,172.1,2,0.04039835184812546,0.14021164178848267,7e-05,-0.0025568184070289134,-1.3510172176361084,0.717797319162637,0.0026674247,0.0178125,0.15,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
